movie_id,country_id
1778580,1
3059916,24
3932980,6
1939096,4
26665471,3
1306218,4
1306218,5
20426211,4
20426211,5
10439603,24
10439603,27
4258555,15
5143567,8
1822904,4
1822904,24
26363091,15
5056097,4
5056097,5
25911688,6
3123902,13
26914302,13
3763427,8
5056209,1
5056106,1
26324801,1
27109241,8
3739978,7
4231282,7
1300527,1
30136149,6
5056349,7
5056349,1
2295421,5
2295421,4
26756398,3
3223042,19
3223042,24
4273419,34
4273419,22
5100838,5
26726718,6
3131869,15
10439726,19
26595788,3
33435918,10
1297436,1
5092278,5
5056233,3
5137593,5
5137593,4
1302249,1
1944208,7
1306490,15
1306490,3
3778850,6
1463934,23
2154886,4
2154886,36
2154886,1
6750186,15
5948510,10
3392181,24
3155253,1
1296136,7
2136814,4
2136814,5
2136814,19
2139721,19
2139721,275
2139721,5
2139721,291
10439738,19
10439738,5
10439702,5
10439702,4
1300955,5
1300955,4
1300955,275
26595783,3
26595791,3
3206269,1
10469471,5
5056250,7
1298534,4
1298534,5
1298534,36
5054024,11
5054024,22
5054024,275
2266272,1
3611705,15
1296429,7
10789292,15
25862451,6
5093921,7
25862456,6
1849075,4
33437008,10
5055789,7
2136801,5
2136801,19
3205176,6
4304039,23
1293623,1
11606448,7
1297235,4
1297235,5
3157819,1
3220000,7
10600288,13
5055927,4
5055927,5
10441586,15
3210675,1
3123894,13
6394993,3
5056227,4
1790990,38
26911017,15
1294453,4
1294453,5
1294453,9
1305232,4
2298008,1
10484002,15
1308490,6
10537520,6
1302117,5
1302117,1
1302127,1
5056222,1
2033958,3
5055939,7
5055939,1
1418635,5
5088385,5
4302167,7
5055916,19
1401904,39
4035373,5
4074930,24
26674470,5
1941321,13
1297136,7
5055910,3
5055904,1
5180481,15
3169340,6
4215140,40
4215140,23
5106695,17
33436580,4
10792667,15
5055922,7
3392188,24
3441936,15
3784832,5
3784832,4
2232016,1
4352708,4
30464677,6
4266446,5
30303982,6
1294494,1
26363308,13
4285788,4
1302635,3
10441472,15
2282605,13
1904210,1
10439425,15
1305498,4
26979014,6
4115199,4
33445054,4
5083672,19
1963100,1
5144052,11
5144094,8
5148951,4
5116470,4
4606809,1
26595801,3
1303323,276
1303323,5
6426548,13
2133908,1
3059314,1
24718778,3
2139698,275
2139698,5
2139698,19
2139698,7
2139698,291
2356948,3
1293324,1
1305020,6
1901675,4
5128891,4
2077281,6
1303857,17
1791012,24
2241539,20
1791015,24
1304526,1
20326500,3
1304390,3
26415340,3
4088934,13
4088933,13
4088928,13
1946386,4
1946386,275
2133863,1
33458870,4
1473840,6
1303863,6
1305402,6
1821163,62
10439721,19
10439721,5
1305500,1
1901964,22
2133937,1
2133940,1
2278792,38
10441190,3
4104173,19
1301653,1
1828044,11
5127047,13
5056184,1
1301654,4
1301654,5
2053743,6
2278819,19
3044837,1
2139636,1
5127651,6
4268586,4
4268586,50
2133951,1
33436971,4
1304484,1
5056309,7
5128115,6
1302412,1
1302305,1
1293345,7
26781217,13
26263736,1
1303587,3
5056088,1
1438637,6
10441585,15
5056305,1
5056506,7
1486017,38
1305105,7
5056452,1
5056413,1
5056363,7
1437426,275
1437426,4
1437426,48
6387001,5
5238599,3
22234587,3
5056318,11
1449471,6
5087135,5
2173281,6
1293552,1
5051927,1
1820057,3
4310702,15
1304013,3
5056662,1
5056609,19
1925774,24
4168501,3
5056984,5
5056984,4
4903556,3
5099127,23
5056813,5
5056813,19
5056813,275
5056813,27
1294378,6
1293874,1
5057046,1
2374610,1
1295406,1
27129746,1
5056593,4
1437482,4
1437482,5
33456276,5
20562511,5
5143222,1
1305204,3
5056105,4
5056105,19
2263294,1
30403273,4
1304043,7
26331431,19
2155998,4
2155998,5
20266770,5
5096918,5
5104775,24
1301884,5
1301884,4
1302729,5
1305254,5
5083810,6
2156917,1
1303362,1
2567883,4
2567883,24
2567883,275
2567661,6
26595800,3
30132518,3
1295245,1
1874784,3
11602936,13
4195761,4
4195761,7
5433071,3
2269125,4
2269125,5
1296963,1
1466419,4
1466419,5
33438627,4
4906753,5
4906753,19
1481107,6
33435917,10
1295770,7
1960185,6
1303640,1
5146007,24
4845577,7
1303887,6
33407605,4
25756543,11
1295851,1
6880509,13
5056468,22
5056442,1
19898700,19
5056447,7
2264803,4
2264803,5
5056448,1
5056454,19
19898701,19
5056455,23
5056467,5
1962147,1
5056476,1
1304319,1
4943941,5
4943941,27
5056503,7
33456289,5
26595830,3
5056505,1
2353679,3
5056438,23
4324365,3
1477848,4
1302775,7
5056325,5
5056325,4
5056325,275
5090108,3
5056358,1
4232704,23
1936293,275
1936293,5
1936293,54
5056386,1
4127366,6
4821417,19
5056381,7
5056400,7
2368783,1
5056388,7
26802796,15
19898703,19
5147941,4
5147941,5
4131767,15
1298556,3
5056437,7
4944792,6
5056508,5
5056508,4
5056608,19
5056608,275
5056625,1
5056637,5
5056637,4
1302920,7
5056642,19
1296820,1
1922304,4
4919730,15
20276615,5
5056652,19
5056659,7
5056693,7
5056682,1
5056732,4
5056732,5
11519210,13
1293616,1
5056781,19
5056781,5
5056781,91
4227576,3
5056922,1
2139252,275
2139252,19
5056607,7
5056585,19
5103037,8
5056516,1
5056532,1
5056548,23
5089975,5
5056581,1
1905329,23
5234653,6
5450890,15
1294109,1
1294109,11
5056577,19
4262221,15
5099285,5
1305378,3
1304200,4
1304200,5
5056604,5
26581826,6
1295454,1
11636408,3
1296283,4
3871877,1
10740233,3
10740229,3
3339172,19
1308597,6
5098191,5
5098191,251
3339406,6
4050378,36
4050378,4
2053745,6
5091234,3
2053741,6
1292483,1
3344696,5
3344696,4
3344696,275
2053739,6
1966604,11
1300231,1
3196451,3
3170682,23
6058951,6
26715840,13
26715840,15
3271800,276
3172396,6
4043114,6
2159098,1
3170705,4
10487210,3
1292464,7
10487208,3
3868491,5
3868491,4
1301429,1
5952611,6
1297628,1
1293206,5
1293206,4
1305869,7
25862946,3
5177296,3
3739316,4
25951087,15
10518682,5
1963881,7
5106433,5
5106433,275
1978542,1
26756203,3
4166466,15
3391260,22
3391260,23
3391260,34
5108448,5
5108448,4
11630850,5
2084642,5
26674992,5
26674992,4
2052298,38
2052298,4
3887771,13
26828032,5
10737172,22
5093636,24
5091188,5
5091188,4
10810308,3
3155451,1
3027014,7
6527350,1
3387694,6
10796605,3
1297646,1
1301235,1
1297857,1
1297857,4
3250848,275
3250848,5
3908436,275
3908436,5
3862770,19
3862770,5
3155503,1
1975532,275
1975532,9
1975532,5
3908448,5
3920447,5
3299170,15
2058969,7
10877426,3
1779321,276
26705603,13
3291073,4
4024787,5
3123909,13
3307915,1
10484138,5
26798723,4
26798723,5
4024598,4
4024598,5
3655094,7
3286766,15
26794680,1
3271902,6
3925131,15
10747951,4
10877442,3
25660996,9
25660996,275
25660996,5
1301312,1
26916165,15
4324802,15
3193046,6
10526207,4
3309666,22
3620535,4
10487209,3
3830055,1
1298191,1
3826175,3
4714341,5
4714341,4
3603703,24
3193045,6
3323204,6
1301144,3
3324194,8
1753851,6
1297608,7
3272752,24
26697760,13
2122795,6
1293294,7
3862775,5
3293160,251
3293160,1
3293160,5
3293160,275
3102585,7
25829666,8
10877427,3
1305991,5
1305991,19
1305991,7
1305991,291
1305991,275
5101401,4
3659211,1
10877431,3
1297602,1
1847829,7
1847829,275
1847829,5
1758783,7
1307771,3
26711032,13
3733206,11
3733206,54
2059297,1
2059297,6
3123917,13
26946486,13
1307504,3
1307504,15
4032420,5
3607034,8
3318045,22
2053746,6
3533299,6
2036790,1
25929678,13
3011315,7
26966858,13
2039326,23
26680270,15
10600270,3
3784038,1
30188032,13
5116123,4
1306944,1
10779841,5
2133601,1
25907057,15
1299279,3
1401333,4
5091944,24
3862745,5
3862723,5
3409341,7
5182766,15
4073387,24
1306714,24
3418115,6
3780787,5
5183255,15
3862709,5
3418112,6
10605981,3
2132436,7
2132436,5
3419036,6
26381035,6
26888509,13
27605595,13
1305697,251
3861442,8
26737486,13
24737696,10
10771331,15
5101620,4
3044876,3
3121686,4
3121686,5
5099108,6
3434540,5
3434540,275
1547173,6
3063508,1
3063508,275
1296270,1
25889590,15
26687129,6
1297814,1
1300687,1
3210775,7
3178230,8
3001636,4
10781152,5
1297409,4
1297409,5
1308296,3
3127819,1
3063537,6
1299254,6
3231951,1
3862764,5
4070622,15
25874841,13
30283278,6
34676918,4
34676918,5
3403262,1
2050929,1
5965569,6
3597006,15
3237433,275
3237433,5
5093330,15
4071210,6
3823095,23
3532188,5
26730925,6
5905810,8
3657739,4
2213713,5
1307553,3
5056860,7
1297113,7
1297113,1
30294886,4
2373160,1
4017214,5
1305091,7
1547174,6
1292644,1
6412467,13
4324323,3
30327785,13
1294188,4
3004898,1
4005569,3
4324328,3
3819332,6
3806598,39
3806598,19
26864390,15
2981530,1
2981530,74
3158919,6
5092293,5
25762523,3
30309118,13
3278358,4
3278358,251
2067558,6
1293065,1
1297730,7
1299682,1
5088278,4
1304693,7
1304693,1
2374617,1
10441609,3
26595435,3
5056849,7
1296668,6
5056853,1
5056902,23
5094948,4
5094948,5
5056966,7
5103524,4
5103524,5
2136746,5
2136746,4
5056458,4
34614657,5
2380048,7
2380048,1
26595843,3
1302446,5
1302446,4
26356497,4
5056471,5
5056471,275
5056471,4
5056471,1
3163080,39
3163080,1
26688891,6
1302484,7
1302484,1
5094709,5
5094709,4
5094709,275
1293670,1
10769855,15
6068510,15
2083860,1
1306302,5
1306302,4
26663603,3
5106488,1
19898694,19
4022447,5
1296437,4
1296437,5
1296437,275
34453643,19
34453643,5
5089546,6
2059118,6
3648580,6
5056954,1
4074352,7
25772652,3
10441606,3
3154008,7
1300347,7
1300347,1
2214315,6
1306055,1
1301215,1
3243370,4
3243370,5
1299729,3
26290029,5
3883372,4
3883372,5
30140691,5
30140691,4
1299955,1
5202678,3
1547179,6
4017208,5
2150117,6
2208817,6
5200416,3
2059299,6
2157009,5
2157009,38
4323078,3
11611024,6
2934006,1
2933713,7
25861530,3
3154829,1
3117661,275
3117661,5
3117661,1
1292463,7
1792683,1
5094293,5
3266526,5
1304853,1
1757035,62
26596748,7
10786103,5
3708038,7
3195912,6
30162249,13
21325585,4
21325585,5
26356487,6
34461569,5
2121591,5
2063818,1
2063818,6
2063818,17
2158922,4
26595415,3
3154844,6
3213894,24
3730561,3
26994259,19
26994259,5
2148587,15
25909176,3
1839870,4
1791009,24
5203762,3
2278818,4
2278818,36
25914815,13
3154948,1
3898316,24
3868479,5
1305023,4
1305023,5
5087477,3
1295761,4
1295761,1
1295761,25
10487234,3
26320099,5
3263989,1
6890756,3
1305028,1
1916394,4
1916394,5
3868469,5
3264003,1
1301956,1
26346305,16
26346305,20
26346305,93
3154445,275
3154445,5
26691904,6
3220621,5
3220621,275
3686685,1
30155556,6
1306373,3
5094085,4
1298436,3
1296651,1
5056357,7
10749400,15
2068301,4
1301151,23
4265289,13
5087084,3
1480004,4
1480004,5
5087666,3
1297139,1
10487206,3
5056387,19
5056387,4
1293611,1
2081277,6
1298322,1
3112638,6
2977852,24
10485199,5
3866198,24
30231967,13
5119508,13
26697735,13
30289500,13
2160293,1
1875191,22
1875191,23
1302766,6
3862697,5
3862697,275
3271900,6
4273537,34
4273537,22
4309367,7
26888512,13
2162906,1
2979431,3
5056181,11
1718176,39
10344747,3
1908181,4
1908181,5
1300407,7
10487207,3
2122794,6
3169338,6
3073545,4
3073545,5
26755853,3
1304079,5
1308170,3
1471660,23
26756181,3
26756181,13
4060760,23
4060760,22
1963885,7
25975352,3
1427865,4
5098721,5
10736329,6
5132714,6
5132688,6
26756189,3
5132667,8
26755851,3
5057084,1
25975036,10
1301651,7
1301651,4
26258212,6
1301650,4
1308203,6
1819973,62
1301652,4
1301652,5
1301652,275
4105875,5
3041723,3
33436590,4
5212142,3
2262276,1
26754682,13
5057095,4
5057095,5
5132989,11
3002632,1
3391888,15
1293192,1
1294016,1
5057016,1
2344266,3
5026617,6
5057011,19
5132388,6
1308564,5
1308564,4
1293413,1
5057004,4
5057687,19
5132353,6
5132371,6
4051682,5
3191603,251
10748039,11
6224437,15
4820688,13
3546546,5
3546546,4
3387573,22
20453177,5
2053748,6
5057040,1
5057022,23
1295951,7
1295951,4
1294066,7
2253619,4
2253619,5
5057023,4
5057023,275
5057023,18
3364768,6
5098524,5
2139050,1
3359023,5
3359023,19
5132689,6
5057024,4
5057024,5
5238590,3
30283277,6
2133088,1
4217729,8
5091949,24
1303719,5
1303719,4
6097369,5
30231965,13
5057244,22
5101310,4
3840864,24
2133658,1
3862691,5
2133624,1
2031575,4
4218792,5
4906758,4
4906758,5
2133892,1
4906759,5
4906759,275
2295593,7
5083896,11
1303544,4
1303544,5
4082178,15
26593038,15
1306191,7
5057373,4
5057373,275
5057373,5
33398439,4
30197732,5
20388640,3
2133805,1
2023512,3
3862614,5
4088941,13
3432874,251
3432874,1
4088935,13
5083658,5
5083658,27
1295499,7
5083669,1
5083667,11
5083663,3
2133865,1
2133902,1
1469558,3
1303803,7
1303423,1
25937735,13
1868611,3
25937738,13
1470718,6
26680651,15
2133898,1
4072014,15
4072014,3
33407622,4
5088679,6
2047146,4
1293219,7
1303400,5
1303400,4
2134008,1
3425808,4
3425808,76
1292945,1
4070589,15
2300519,6
3862646,5
2033740,1
2005837,7
2005837,251
2131461,39
2131461,1
33412199,4
2033997,3
2035797,13
4883052,5
3862678,5
1303831,4
1303831,5
2298145,3
1303848,7
5057186,5
5057186,4
2133912,22
1293602,1
30280427,6
2133934,1
1470219,6
6008462,6
10604330,10
4791016,7
5057000,7
5056990,5
5056990,4
26781226,13
1297977,1
5056788,19
1295868,5
5056773,7
1296948,5
5056771,23
26781230,13
5086306,1
10512721,5
5056761,7
5056761,1
10476702,15
11510916,5
10475002,15
6426305,13
5056818,275
5056818,5
3318056,22
4724332,13
5056798,6
5056798,4
1302118,1
1296697,1
5056792,7
5056790,26
5056790,275
5056790,4
1306131,4
1306131,5
33433247,4
1307753,3
33456279,5
30432459,13
2237909,7
1304568,1
3862634,5
1904329,15
2226491,19
2226488,23
2226488,275
5057779,7
1293104,7
1293103,4
3288647,1
1298769,4
1298769,38
3141394,13
2225295,4
26788892,6
3289407,5
3289407,4
3289407,275
30288015,6
1293087,7
1293087,4
5260788,1
1306243,5
1306243,19
1306243,1
5146257,1
27147505,5
27147505,10
27147505,30
1294767,1
1294770,7
26681983,5
26681983,4
1295850,19
1295850,275
1295850,1
1295850,7
1296855,4
1296855,5
1296855,1
3758003,5
1294805,1
30488804,6
3670730,24
1305414,1
2351381,3
5056934,4
5056935,1
5056935,7
2132409,5
2132409,4
2246819,24
5056925,1
5056924,7
1307973,7
5056913,3
5056907,1
25823137,15
3334637,19
6426658,7
5056889,1
5056945,64
5056945,22
1294610,1
6426541,13
3024368,1
6792237,8
26957126,1
3337960,6
5056978,19
2348954,3
5056975,19
5056974,3
4129409,6
3334349,24
1308015,3
3576211,5
3576211,19
4129398,6
30297198,1
2350114,3
1305900,7
1305900,1
1959041,6
5056969,1
1820157,6
27019939,1
5056878,1
5056852,19
27123746,7
19969181,15
19969180,15
5056856,1
10473099,8
2242824,7
5056858,1
5103136,8
4037242,4
5056835,19
5056837,3
26663633,3
5056866,22
1947573,1
5097677,1
5056867,4
5056867,5
4042334,13
4042315,13
3587373,4
5103143,8
2354773,5
2354773,4
3087323,19
3017518,19
5056864,5
5140094,24
26797589,15
11499820,1
2298078,7
1296481,7
3170557,24
2080854,1
2081283,13
2081283,6
3173934,7
3862624,5
2133810,1
5965556,6
5057136,5
5057235,1
5057180,7
5057163,7
5057152,1
5057133,4
5057133,5
5057209,7
5057120,1
5057120,9
5057117,1
5057118,7
5057112,27
5057112,1
5057112,39
5057112,42
5057112,135
5057109,5
5057103,4
5057100,1
5057224,7
5057207,5
5965559,6
5057287,1
5057351,7
1959198,3
5103630,275
5103630,5
5103630,251
5057335,1
5057327,7
5057309,5
5057309,4
5057290,19
5057290,5
5057291,4
5057291,275
5057269,1
33476853,19
5057231,7
5057086,1
25981825,7
25981825,11
3898233,24
1300966,4
1300966,5
1306422,1
1300964,4
1302302,1
4235790,4
5057027,5
5057027,19
10793735,4
10793735,5
10793735,10
1401623,23
1295480,1
2994902,4
2994902,36
26896906,10
1296450,7
26901136,15
2355256,3
3150337,7
5142736,3
5056986,1
5056842,5
5056817,4
5210395,3
5056734,7
1296325,7
1296325,1
3927809,1
20451438,3
5056487,251
5056487,4
25789123,4
20468136,5
4231299,4
4231299,23
10807214,4
10807214,5
25921776,19
25921776,4
3862592,5
3862592,4
3862564,5
3862564,275
1999083,1
2245764,15
6426559,13
1297344,4
1293959,1
1294584,1
5140182,7
6717551,3
6426527,5
1293949,1
6426510,1
6426308,13
1294526,7
2353282,3
2242024,1
5105300,1
2348142,3
2348164,3
5107400,4
3337953,6
1299731,1
25786064,3
34607638,5
2249637,5
2351378,3
2351395,3
5098091,11
26713768,5
1459054,15
26706056,5
4706948,22
3302548,6
1301648,4
25779804,3
3625322,13
2227856,38
2226514,5
2226477,5
2226477,275
2226477,19
2226477,114
5096831,5
5096831,4
1297572,1
26703300,3
33435768,5
33435768,4
30421983,6
25826136,6
2361346,6
1308707,5
4716098,13
1902701,4
1902701,5
1294709,4
1294709,5
5127064,6
3311381,6
5126922,6
1472333,4
1472333,5
1472333,30
3642297,5
3642297,4
3642297,275
2345981,3
2269107,4
2269107,5
10577713,3
10577715,3
4906760,7
2033957,3
2036118,3
4910810,1
5084046,7
2038334,4
2038334,7
2265962,1
1303478,6
27622827,6
4903586,3
6026223,13
1468429,6
5258015,1
2270199,6
20379451,3
5083656,6
3440296,5
3440296,19
3440296,275
1298597,1
1298597,7
1303713,7
2285226,7
2285562,7
10571609,13
4862352,13
2299251,1
1303363,1
3418111,6
26755478,3
2257943,3
26755476,3
4832766,5
3540837,1
20453167,5
5084922,5
5084922,4
5084922,275
1299639,1
26321036,4
26321036,5
3360015,23
6714086,3
1463229,1
1463229,6
2253501,4
2253501,5
5236772,13
2331967,1
2331967,275
2331967,251
33435801,4
10539597,5
1299546,1
5104998,8
3435284,13
5133362,5
5133362,275
5133362,4
2301924,5
25929615,13
1299402,7
4847752,11
3585709,7
3585709,291
3585709,275
4846856,13
4845843,5
5098828,5
2225123,3
19898692,19
5057236,7
1791039,24
1302589,4
33437006,10
25734289,1
2979401,4
1293698,1
1293688,1
4263275,13
3786060,1
10441604,3
22217168,1
1776188,4
1776188,36
1791033,24
1791045,24
5108573,5
5108573,275
5143399,1
33436480,10
2065279,1
5143689,3
3141382,13
5232334,13
34453919,5
3240467,19
1930971,6
1823182,1
5231622,6
3754053,5
2067555,6
5108800,15
1295390,1
3204808,5
3204808,19
1958463,11
1306716,4
3826174,3
1401264,3
25899879,8
10777673,3
1302435,1
1302428,4
3831607,6
1777421,3
26888510,13
1296777,1
3175727,4
3175727,5
3862583,5
3862590,5
3862590,4
1300635,1
1958460,1
1305131,4
1305131,5
11529880,3
3204777,6
26686749,4
3204888,13
1294814,7
1294814,1
4088946,13
3036566,1
3806551,24
5088619,6
1300592,1
1300592,5
3816451,5
3816451,19
1297191,1
25897306,3
25716395,8
5198676,3
3735141,4
19898673,19
11630946,5
5098914,5
1293489,7
1300925,7
2189089,7
20562533,5
5095817,4
1480006,4
26826033,15
5095717,8
21246302,6
1300738,6
10749630,2
10749630,3
1307422,3
34462329,5
26717089,8
26288731,13
26703299,3
1299987,5
1299987,4
4324290,3
1301261,50
1301261,276
3649191,7
1294975,7
1300708,7
5119016,13
2160607,6
3263903,1
1292481,1
1292502,23
26826031,15
2063639,4
2063639,275
2063639,5
3162995,1
1805684,4
5116705,3
6383552,15
26694399,6
3718184,6
5981070,3
2160606,6
1304814,7
1304814,4
1298411,1
5087423,3
5095470,5
5095470,4
26694398,6
26818220,15
4305506,19
2157316,1
1298222,1
26982983,1
27026367,27
27026367,19
4016112,19
4016112,5
5156451,4
10484110,5
10484110,4
4088955,13
4017182,5
1305746,3
2138375,1
5089931,3
5423977,7
26663235,3
26998217,1
2137510,1
4017191,5
4017191,4
4017191,275
5057746,19
5057746,5
4088960,13
2136722,5
2136722,4
5057660,1
1418589,5
1418589,4
1305392,1
1297050,7
1301949,3
1301949,13
1295891,30
1295891,7
1295891,1
5089961,3
5215279,3
5057664,7
5057664,38
5057678,19
4217709,8
4734697,13
3063465,7
5057747,4
5057747,5
5057766,1
26973268,13
4088956,13
26617052,3
1306150,4
11507053,3
25718015,3
4017227,5
4017227,4
3059492,6
3011579,6
10480971,15
1293586,7
1968229,7
4028316,3
1298031,1
1298031,4
10484001,15
1298961,1
1865598,3
4059673,39
4059673,24
3073535,6
2300443,1
24737692,10
26595854,3
24153263,7
1432347,3
2131468,7
5058125,5
24845804,295
4213332,1
10485325,5
1301194,4
1301194,5
1301194,251
5057515,4
5057515,5
1429058,1
10810312,3
11500953,6
4324312,3
5058328,19
5058328,1
1971902,3
1305883,1
1295731,1
4088954,13
26961246,6
5057465,7
5145649,4
25937744,13
10810324,3
5057419,1
3002927,5
3002927,19
25937743,13
5057399,19
5057399,27
3002933,5
3002933,19
1301130,6
5057400,4
5057400,5
5057400,275
5057389,5
30156009,6
5057382,19
5057382,1
5151504,15
1293571,1
4070626,15
24879189,296
24879189,5
24879189,4
1301311,6
5145641,5
5145641,4
4082177,15
5946921,10
1305796,7
5218656,3
4088961,13
25944416,275
25944416,5
25944416,4
4082165,15
1302082,6
2132470,7
2132470,1
5057614,1
4013938,6
4013710,5
4070564,15
1293224,1
25976786,13
25937745,13
5057525,5
5057525,19
5057555,4
5057555,275
4045392,13
4217746,8
26996681,5
1294210,1
1294149,5
1294149,4
1294149,275
5198675,3
4908772,7
2067462,6
3907801,1
1307234,5
5105738,4
4906762,7
5198744,3
3739244,4
3739244,5
3739244,19
2267314,6
3111168,6
3735162,4
3240526,4
3240526,5
5198692,3
10577702,3
3250901,5
3250901,19
4009862,5
4009862,4
4009862,275
27118378,8
2133562,1
3701461,4
3701461,275
1295172,6
3055367,3
10540039,3
1302771,6
26303370,2
4307732,4
4307732,5
3408058,4
4309477,5
4309477,4
10432758,3
5118063,6
26817108,15
33422537,5
26818209,15
1918217,7
3161875,24
10518900,5
1916339,1
1764818,4
3178725,3
1301236,1
2265960,1
25754849,3
5099259,6
2132405,5
5136875,1
4861074,7
26307016,13
3441354,6
4305524,19
3005664,23
3240476,19
1299038,6
27615476,19
3803374,1
1295137,1
1295683,1
1295685,7
1302463,1
3196743,1
24875248,1
4000525,1
3032904,1
3032904,5
3200496,5
3200496,4
3200496,26
1301946,3
10454784,5
3204129,1
1467001,6
1294761,5
1303741,1
27089418,19
27089418,27
25886900,13
6124617,5
1300522,4
1300522,23
1951030,7
2285209,7
10485324,5
4285985,24
3174423,1
26662776,3
26662783,3
4901928,4
5058457,1
27078294,13
3862528,5
3862528,4
10784883,5
3174481,6
10784879,5
1299320,3
3860879,1
3182995,7
3182982,1
3183328,8
1296517,6
1303546,4
2141879,6
6802757,13
3827182,1
1306855,3
3211703,6
5202485,3
1440585,3
34445514,8
5400120,3
4906761,5
4906761,26
4906761,275
26687762,13
25740384,1
1302505,1
3766780,4
10439588,4
10439588,5
1766432,3
25874797,13
4093674,15
3130037,1
4013713,5
3780669,7
10439731,5
10439731,4
1316647,7
1303792,7
1303792,11
20418235,6
11584025,3
2146303,1
3786056,19
3786056,27
3786056,1
2981527,7
34781082,5
34781082,4
4263270,13
2133676,1
1440164,6
10577709,3
34439375,19
6139910,6
1483944,7
1300464,1
2133853,19
2133853,4
4906244,3
20276620,5
20276620,19
34461823,4
26415364,3
4032647,23
5089895,3
3606759,1
6426306,13
26947996,6
3321162,23
3321162,22
3716610,40
1474788,4
1293126,1
3322436,22
25824673,3
2131936,7
1761407,1
1310176,7
1310176,5
1310176,1
2132818,7
3536584,6
1421931,4
1927914,5
1927914,19
3537068,1
1298147,1
26413311,3
2238784,23
2238784,4
2132841,4
2132841,5
2226503,5
2363089,7
4830329,13
5991783,3
2239659,1
26342009,1
1998217,7
5140353,6
5315785,1
5138672,8
2155510,1
2155510,19
2139096,1
2139096,6
26363305,13
2342791,6
3344756,5
3344756,4
26818197,15
2347002,3
1428991,1
1428991,4
5098224,4
2139267,6
5148796,11
1463433,6
1462674,50
1294438,23
1299673,7
1829198,7
3364219,6
3576931,5
3576931,19
3317142,7
1299739,3
1821208,62
1304130,7
4040888,6
2134907,1
19975071,3
3592560,6
4040885,6
2245845,23
4132504,5
6427223,1
1295901,1
1966043,6
3583871,4
2132407,5
2132407,1
5131472,6
1829477,1
2134773,4
2134773,7
1296712,1
26755019,3
1916870,1
2373170,1
3251832,23
2059273,6
3801451,3
2263343,3
5092872,4
4845841,5
26798599,15
4845836,5
1293015,4
1293015,23
25953775,7
1826798,23
26798404,15
1899367,19
1899367,4
4845582,7
4017714,4
4017714,5
26802763,15
1293885,7
3250990,7
3250990,275
2003647,3
30281093,4
1304741,4
2174059,1
1297606,4
1304737,7
1304737,1
3274297,19
2188262,7
2998061,19
2998061,4
1298812,1
4847168,4
4847168,5
2049808,1
4070520,15
5098863,4
4324264,3
3621289,5
3621289,72
1294877,1
33422535,5
26785305,15
26755007,3
1307680,6
1294881,1
26784890,15
3289887,1
3289887,7
2227829,7
2227829,275
26283234,4
26283234,5
1293205,1
25937748,13
25937750,13
27145175,4
3302537,1
4705684,22
5097114,6
20452933,5
2225852,7
26786386,15
2371040,1
2135911,5
2135911,4
2221423,4
2221423,275
2221762,6
3098300,7
2058900,7
26796585,15
5141535,4
2135909,5
1298773,1
19898629,5
2058893,1
26728674,5
26794160,15
33436473,10
33436473,4
26786393,15
26755024,3
1465123,3
26786394,15
26755025,3
5092932,5
5092932,4
2139689,19
2139689,275
5083647,1
4088964,13
1493447,6
5057802,5
5057802,19
5057802,4
1306389,1
5057599,19
5057599,4
5057599,5
26990199,4
26990199,1
3908413,5
5088910,11
5057785,1
3908424,5
5058165,19
5057613,8
5057622,8
5057633,1
1298242,4
1298242,275
3142219,6
5057592,5
5057592,4
5057196,5
5057196,4
3869115,4
3869115,5
3897604,6
1296662,1
5057533,4
5057533,5
5057845,7
5057552,7
2355972,3
5057545,4
5057545,275
2355478,3
2355478,6
5057811,1
1419005,5
1419005,72
2139257,6
5057567,23
5057574,19
5057574,5
5057619,4
5057634,4
5057634,5
5057507,5
5057507,19
4088963,13
3148298,1
10807213,5
3887749,13
10487197,19
10487197,5
5057689,1
26663177,3
24878182,5
5057688,7
5057685,11
3865934,5
3865934,19
5057725,1
5057717,19
5057717,5
5057722,7
5057741,1
5057751,4
5057642,6
5057782,1
5057771,5
5057771,4
5057771,275
5057772,5
5057772,19
5057780,7
1305177,5
1305177,4
5088992,6
5057752,5
5057654,7
1401859,6
5058013,275
5058013,26
5058013,4
3865936,5
3865936,4
5057753,19
1825702,1
5057947,1
5057977,4
5057977,276
5057458,19
5057458,5
5057458,4
5090370,4
4263245,13
3785327,7
2139683,19
2139683,4
2363058,7
1755397,3
1293508,1
2237903,1
3204537,2
1361276,5
1361276,4
1296317,5
33438632,4
1296588,7
5058800,19
5058800,275
3169336,6
5346331,3
5093835,5
3204538,2
5116127,5
3263984,7
3318738,22
33436486,4
25903806,3
26598177,5
5137579,11
1421051,7
5059192,5
5059192,4
5059192,251
5093201,6
3241384,7
3865775,6
1298209,1
3865880,5
3865880,19
1303615,1
11630843,4
11630843,5
4846779,7
2033873,2
3077579,6
5098545,23
2373171,1
5104208,6
25750124,3
1667129,1
2037257,5
3157739,7
4918039,19
4918039,39
25900829,3
1906260,4
10535644,11
1298903,1
1300062,6
1299453,1
26662340,3
5059739,4
1303391,1
3034071,7
3610206,4
3610206,5
2349074,1
1466416,1
1464360,6
21354127,3
26747896,3
4089404,13
4089404,1
5087650,3
5116066,4
5116066,5
2346516,2
1293844,4
1293844,5
